رتبه,نام,Unnamed: 2,باشگاه
۱,محمد مؤمنی,۱۹,پلی‌اکریل
۲,کوروش برمک,۱۵,کشاورز
۳,هاشم حیدری,۱۴,بهمن
منبع[۴],منبع[۴],منبع[۴],منبع[۴]
