رده,بازیکن,باشگاه,گل‌ها
۱,مهدی طارمی,پرسپولیس,۱۸
۲,ساسان انصاری,فولاد,۱۶
۳,گادوین منشا,پیکان,۱۵
۴,محمد قاضی,نفت,۱۲
۵,مرتضی تبریزی,ذوب آهن,۱۰
۵,حسن بیت سعید,استقلال,۱۰
۵,لوسیانو پریرا مندز,گسترش فولاد,۱۰
۶,مهدی رجب زاده,ذوب آهن,۹
۷,جری بنگستون,ذوب آهن,۸
۷,مسعود حسن زاده,سپاهان,۸
۸,رحیم مهدی زهیوی,استقلال خوزستان,۷
۸,کاوه رضایی,استقلال,۷
۸,امید ابراهیمی,استقلال,۷
۸,فرزاد حاتمی,تراکتورسازی,۷
۸,مهرداد محمدی,سپاهان,۷
۸,لوسیانو ادینهو,تراکتورسازی,۷
