گلزن,گل,تیم
محسن خلیلی,۱۸,پرسپولیس
هادی اصغری,۱۸,راه‌آهن
ابراهیم توره,۱۳,پیکان
فریدون فضلی,۱۲,صبا باتری
لئوناردو پیمنتا,۱۲,صنعت نفت
روح‌الله بیگدلی,۱۲,استقلال اهواز
